description,x,y,plane,source_file,source_line,snippet
coordinate,2381,3468,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,196,".location(new WorldPoint(2381, 3468, 0))"
coordinate,2383,3370,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,156,".location(new WorldPoint(2383, 3370, 0))"
coordinate,2387,3435,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,186,".location(new WorldPoint(2387, 3435, 0))"
coordinate,2416,3516,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,216,".location(new WorldPoint(2416, 3516, 0))"
coordinate,2479,3158,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,66,".location(new WorldPoint(2479, 3158, 0))"
coordinate,2484,4016,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,797,".location(new WorldPoint(2484, 4016, 0))"
coordinate,2505,3899,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,538,".location(new WorldPoint(2505, 3899, 0))"
coordinate,2511,2980,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,653,".location(new WorldPoint(2511, 2980, 0))"
coordinate,2512,3467,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,191,".location(new WorldPoint(2512, 3467, 0))"
coordinate,2537,3881,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,256,".location(new WorldPoint(2537, 3881, 0))"
coordinate,2538,3739,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,949,".location(new WorldPoint(2538, 3739, 0))"
coordinate,2542,3031,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,340,".location(new WorldPoint(2542, 3031, 0))"
coordinate,2581,3030,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,346,".location(new WorldPoint(2581, 3030, 0))"
coordinate,2583,2990,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,146,".location(new WorldPoint(2583, 2990, 0))"
coordinate,2585,3505,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,206,".location(new WorldPoint(2585, 3505, 0))"
coordinate,2594,2899,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,181,".location(new WorldPoint(2594, 2899, 0))"
coordinate,2643,3252,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,121,".location(new WorldPoint(2643, 3252, 0))"
coordinate,2679,3110,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,106,".location(new WorldPoint(2679, 3110, 0))"
coordinate,2681,3653,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,251,".location(new WorldPoint(2681, 3653, 0))"
coordinate,2697,2705,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,707,".location(new WorldPoint(2697, 2705, 0))"
coordinate,2697,3207,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,101,".location(new WorldPoint(2697, 3207, 0))"
coordinate,2699,3251,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,310,".location(new WorldPoint(2699, 3251, 0))"
coordinate,2700,3808,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,737,".location(new WorldPoint(2700, 3808, 0))"
coordinate,2712,3732,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,460,".location(new WorldPoint(2712, 3732, 0))"
coordinate,2732,3284,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,895,".location(new WorldPoint(2732, 3284, 0))"
coordinate,2732,3372,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,659,".location(new WorldPoint(2732, 3372, 0))"
coordinate,2735,3638,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,246,".location(new WorldPoint(2735, 3638, 0))"
coordinate,2743,3151,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,76,".location(new WorldPoint(2743, 3151, 0))"
coordinate,2763,2974,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,370,".location(new WorldPoint(2763, 2974, 0))"
coordinate,2775,2891,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,406,".location(new WorldPoint(2775, 2891, 0))"
coordinate,2778,3678,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,713,".location(new WorldPoint(2778, 3678, 0))"
coordinate,2820,3078,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,622,".location(new WorldPoint(2820, 3078, 0))"
coordinate,2827,3740,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,719,".location(new WorldPoint(2827, 3740, 0))"
coordinate,2828,3234,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,261,".location(new WorldPoint(2828, 3234, 0))"
coordinate,2834,3271,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,889,".location(new WorldPoint(2834, 3271, 0))"
coordinate,2838,2914,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,388,".location(new WorldPoint(2838, 2914, 0))"
coordinate,2840,3423,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,919,".location(new WorldPoint(2840, 3423, 0))"
coordinate,2841,3267,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,328,".location(new WorldPoint(2841, 3267, 0))"
coordinate,2848,3296,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,141,".location(new WorldPoint(2848, 3296, 0))"
coordinate,2849,3033,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,136,".location(new WorldPoint(2849, 3033, 0))"
coordinate,2853,3690,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,430,".location(new WorldPoint(2853, 3690, 0))"
coordinate,2870,2997,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,641,".location(new WorldPoint(2870, 2997, 0))"
coordinate,2872,3937,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,791,".location(new WorldPoint(2872, 3937, 0))"
coordinate,2875,3046,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,131,".location(new WorldPoint(2875, 3046, 0))"
coordinate,2887,3154,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,71,".location(new WorldPoint(2887, 3154, 0))"
coordinate,2892,3675,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,418,".location(new WorldPoint(2892, 3675, 0))"
coordinate,2896,3119,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,96,".location(new WorldPoint(2896, 3119, 0))"
coordinate,2919,3535,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,231,".location(new WorldPoint(2919, 3535, 0))"
coordinate,2920,3403,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,176,".location(new WorldPoint(2920, 3403, 0))"
coordinate,2924,2963,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,382,".location(new WorldPoint(2924, 2963, 0))"
coordinate,2934,2727,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,937,".location(new WorldPoint(2934, 2727, 0))"
coordinate,2936,2721,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,701,".location(new WorldPoint(2936, 2721, 0))"
coordinate,2946,3819,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,502,".location(new WorldPoint(2946, 3819, 0))"
coordinate,2950,2902,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,400,".location(new WorldPoint(2950, 2902, 0))"
coordinate,2951,3820,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,967,".location(new WorldPoint(2951, 3820, 0))"
coordinate,2961,3024,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,352,".location(new WorldPoint(2961, 3024, 0))"
coordinate,2970,3749,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,466,".location(new WorldPoint(2970, 3749, 0))"
coordinate,2970,3913,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,586,".location(new WorldPoint(2970, 3913, 0))"
coordinate,2987,3963,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,562,".location(new WorldPoint(2987, 3963, 0))"
coordinate,3005,3475,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,201,".location(new WorldPoint(3005, 3475, 0))"
coordinate,3007,3144,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,91,".location(new WorldPoint(3007, 3144, 0))"
coordinate,3013,3846,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,514,".location(new WorldPoint(3013, 3846, 0))"
coordinate,3028,3928,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,1015,".location(new WorldPoint(3028, 3928, 0))"
coordinate,3039,3960,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,556,".location(new WorldPoint(3039, 3960, 0))"
coordinate,3043,3940,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,767,".location(new WorldPoint(3043, 3940, 0))"
coordinate,3051,3736,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,779,".location(new WorldPoint(3051, 3736, 0))"
coordinate,3055,3696,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,442,".location(new WorldPoint(3055, 3696, 0))"
coordinate,3058,3884,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,520,".location(new WorldPoint(3058, 3884, 0))"
coordinate,3081,3209,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,299,".location(new WorldPoint(3081, 3209, 0))"
coordinate,3085,3569,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,931,".location(new WorldPoint(3085, 3569, 0))"
coordinate,3094,3764,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,472,".location(new WorldPoint(3094, 3764, 0))"
coordinate,3113,3602,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,412,".location(new WorldPoint(3113, 3602, 0))"
coordinate,3121,3384,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,166,".location(new WorldPoint(3121, 3384, 0))"
coordinate,3138,2969,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,376,".location(new WorldPoint(3138, 2969, 0))"
coordinate,3140,3804,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,496,".location(new WorldPoint(3140, 3804, 0))"
coordinate,3143,3774,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,580,".location(new WorldPoint(3143, 3774, 0))"
coordinate,3159,3959,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,550,".location(new WorldPoint(3159, 3959, 0))"
coordinate,3160,3251,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,116,".location(new WorldPoint(3160, 3251, 0))"
coordinate,3168,3041,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,334,".location(new WorldPoint(3168, 3041, 0))"
coordinate,3168,3677,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,424,".location(new WorldPoint(3168, 3677, 0))"
coordinate,3179,3344,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,151,".location(new WorldPoint(3179, 3344, 0))"
coordinate,3183,2453,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,281,".location(new WorldPoint(3183, 2453, 0))"
coordinate,3184,3150,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,81,".location(new WorldPoint(3184, 3150, 0))"
coordinate,3188,3933,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,761,".location(new WorldPoint(3188, 3933, 0))"
coordinate,3188,3939,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,1003,".location(new WorldPoint(3188, 3939, 0))"
coordinate,3189,3963,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,568,".location(new WorldPoint(3189, 3963, 0))"
coordinate,3215,3835,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,743,".location(new WorldPoint(3215, 3835, 0))"
coordinate,3217,3177,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,86,".location(new WorldPoint(3217, 3177, 0))"
coordinate,3225,2838,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,677,".location(new WorldPoint(3225, 2838, 0))"
coordinate,3244,3792,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,490,".location(new WorldPoint(3244, 3792, 0))"
coordinate,3285,3942,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,544,".location(new WorldPoint(3285, 3942, 0))"
coordinate,3290,3889,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,526,".location(new WorldPoint(3290, 3889, 0))"
coordinate,3302,2988,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,647,".location(new WorldPoint(3302, 2988, 0))"
coordinate,3302,3696,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,448,".location(new WorldPoint(3302, 3696, 0))"
coordinate,3304,3941,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,1009,".location(new WorldPoint(3304, 3941, 0))"
coordinate,3305,3692,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,436,".location(new WorldPoint(3305, 3692, 0))"
coordinate,3311,3769,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,478,".location(new WorldPoint(3311, 3769, 0))"
coordinate,3312,3375,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,161,".location(new WorldPoint(3312, 3375, 0))"
coordinate,3318,2706,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,833,".location(new WorldPoint(3318, 2706, 0))"
coordinate,3369,3894,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,749,".location(new WorldPoint(3369, 3894, 0))"
coordinate,3380,3929,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,997,".location(new WorldPoint(3380, 3929, 0))"
coordinate,3380,3963,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,773,".location(new WorldPoint(3380, 3963, 0))"
coordinate,3399,3246,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,305,".location(new WorldPoint(3399, 3246, 0))"
